arquivo,duracao_segundos,frequencia_amostragem,amplitude_media,amplitude_maxima,amplitude_ratio (mean/max),snr_estimado_db,zero_crossing_rate,regioes_silencio
PlDQvTuap6Q.mp3,1741.8913541666666,48000,0.017047858,0.47344798,0.03600788116455078,19.84237,0.0609759715500098,230
f4Y3fe5tgxA.mp3,28.490895833333333,48000,0.1306808,0.75936127,0.17209304869174957,43.05037,0.04689583235872006,1
GWwO5XUSYcw.mp3,4151.736,48000,0.058278482,0.95973593,0.06072345748543739,29.329538,0.05764889104434185,767
mZEahzsJ3Bg.mp3,179.6411875,48000,0.06154112,0.90287066,0.06816161423921585,29.675941,0.053033600197794205,30
bTKY4dj5Oso.mp3,1073.5146666666667,48000,0.12381613,1.2432812,0.09958819299936295,23.903881,0.06271091432867909,0
Ky0PJQPRnAU.mp3,80.93316666666666,48000,0.06859282,0.46988052,0.14597927033901215,31.282293,0.047854072116335,2
wZxV-8pSb_E.mp3,72.3185625,48000,0.12901166,1.7690077,0.07292883098125458,23.402273,0.06014242256637168,0
SKSIbn7dgj0.mp3,1487.6792916666666,48000,0.13499697,1.220594,0.11059939861297607,39.33808,0.06248002692671363,0
BD8mjgn0LMA.mp3,63.25116666666667,48000,0.13522923,1.1779232,0.11480309814214706,24.666899,0.044144577360876895,0
ijlGq6D4TTA.mp3,1128.0021875,48000,0.11172356,1.3447589,0.08308073878288269,38.649815,0.06066767209943641,334
vNcHGFXycK8.mp3,777.6426666666666,48000,0.064632736,1.0794314,0.05987665057182312,26.873922,0.05908174325749263,172
3LdWvSLm59Y.mp3,799.9738958333334,48000,0.07927842,1.0546246,0.07517217099666595,28.265207,0.063956959425168,147
as3hCgLYx6k.mp3,505.0108125,48000,0.10919258,1.0352367,0.10547595471143723,25.306526,0.05386516197592143,0
tOK0Vfo09M4.mp3,20.421958333333333,48000,0.045120057,0.45779932,0.09855859726667404,26.355131,0.05120935664164491,0
4fxIRInfuew.mp3,36.0954375,48000,0.012424582,0.13821661,0.08989209681749344,27.726976,0.040165894420434396,0
i1gIVKy3b04.mp3,8.010895833333333,48000,0.092659384,0.94996226,0.09754006564617157,51.42216,0.12417018159906915,0
gG7fofIKyJY.mp3,26.749395833333335,48000,0.069770195,0.88475615,0.07885810732841492,27.443962,0.028373852110745616,6
ibNNL_dDyko.mp3,58.24727083333333,48000,0.2872258,1.2258323,0.23431085050106049,32.22952,0.04308766852453763,0
Qso-fjG14bs.mp3,39.50877083333334,48000,0.07929775,0.8997838,0.08812978118658066,29.017202,0.050070315663809394,0
khK4QUxp1bc.mp3,1382.8063541666668,48000,0.07260956,1.6216226,0.04477586969733238,22.722229,0.045017159127943754,331
JzbQV07YnGQ.mp3,5.0851875,48000,0.36970297,1.197953,0.30861225724220276,33.24902,0.02163075700995807,0
-esl24gviEM.mp3,1654.445,48000,0.037061043,0.6695113,0.055355366319417953,25.871172,0.05953833126652107,278
k1DfJ4UqJkc.mp3,41.389583333333334,48000,0.01063839,0.24664965,0.04313158243894577,20.748878,0.03439206027763463,0
fjp-KkVEkpE.mp3,581.4044583333333,48000,0.08859633,1.1294215,0.0784439891576767,25.389618,0.05127285471934798,7
oZtK1slzgaU.mp3,909.44,48000,0.035002656,1.2130609,0.028854822739958763,17.069988,0.0504039847131162,119
uXW9-ST5_4I.mp3,632.9386666666667,48000,0.057388235,1.0082899,0.05691640079021454,23.151718,0.04383933541547296,34
T43eUnpLzco.mp3,56.2735625,48000,0.15529715,1.0046071,0.15458495914936066,27.987522,0.060208613444133814,0
nJ8cY_BFQpw.mp3,272.7648125,48000,0.048742093,0.7892121,0.061760447919368744,35.072037,0.06619000625073322,57
TB6BXMfAkR8.mp3,70.6235,48000,0.033860054,0.7145444,0.04738691449165344,24.243496,0.03983352861633439,0
b_pFnNNR_hE.mp3,19.992979166666668,48000,0.08688541,0.94047314,0.09238478541374207,28.85351,0.042029427083333334,0
e-Jk42GXilE.mp3,791.6147083333333,48000,0.07991206,0.5894356,0.1355738639831543,32.05406,0.056654954864479745,0
PNd0ILWApYY.mp3,329.67691666666667,48000,0.047703266,1.001887,0.047613419592380524,18.811499,0.10668218609461952,40
XGYLx1LlgsY.mp3,88.65379166666666,48000,0.095105685,0.7653953,0.12425695359706879,28.799171,0.07595240691169394,0
T-6CAK7dsTY.mp3,56.64508333333333,48000,0.07703546,1.0111457,0.07618630677461624,28.173893,0.05808377144723216,4
qDAGH-o3SRE.mp3,24.896,48000,0.054233953,0.8234029,0.06586563587188721,25.870499,0.05596769606531049,0
f00x0_hUzKA.mp3,200.93866666666668,48000,0.021218918,0.44911557,0.04724600911140442,25.930943,0.054207720063764,15
VbPmibKwVuA.mp3,11.389395833333333,48000,0.04614936,1.0213362,0.04518527537584305,23.818386,0.02510213673338015,3
IDbVxv3lHE8.mp3,347.6053333333333,48000,0.021126015,0.18317318,0.11533356457948685,25.4132,0.04272636987844825,5
SOUubUp5RX4.mp3,11.8421875,48000,0.27009532,1.3103653,0.20612214505672455,49.78802,0.05703793035553555,0
-3kDHy3QQn4.mp3,69.40445833333334,48000,0.031365838,0.5108403,0.06140047684311867,27.286983,0.07669760090095282,0
CW2XC8M_Q74.mp3,963.8255,48000,0.058950964,0.8170624,0.07214989513158798,28.606754,0.044451447879085094,231
BWq5cjx3uV4.mp3,48.57697916666667,48000,0.02341831,0.74618447,0.031384073197841644,32.881187,0.12184273377469813,17
DkA8dnvLps0.mp3,8.568979166666667,48000,0.09313573,0.7867308,0.11838322132825851,23.266872,0.0053741303249378106,0
goKisJFhHfs.mp3,140.01697916666666,48000,0.060167506,0.58863723,0.10221491754055023,31.252163,0.04415949117277367,0
jVGgv-KeuGw.mp3,31.718458333333334,48000,0.060976245,0.9345554,0.06524626165628433,26.598377,0.03641274509288837,1
uJOJJ0E4kQY.mp3,24.0,48000,0.037245143,0.66439986,0.05605832487344742,31.093409,0.030877335767436696,4
vjuZqkLL7js.mp3,100.77460416666666,48000,0.09527844,0.95830476,0.09942394495010376,25.01955,0.047499047003995556,7
9DO_AOtxUKo.mp3,643.87775,48000,0.049163327,1.1414773,0.04306991025805473,30.806469,0.0889307019187761,165
HSQNaVA9u8k.mp3,228.63529166666666,48000,0.10270323,1.2771649,0.08041501045227051,26.188824,0.04910519357213669,10
9TyVHGbbuXw.mp3,568.56,48000,0.07843345,1.0494391,0.07473845034837723,32.274548,0.05570969086812656,114
oERUcd0ZLto.mp3,1034.7740625,48000,0.12550662,1.1111915,0.11294779181480408,31.69384,0.059186310258952594,132
diiNz7u3QEs.mp3,42.00491666666667,48000,0.078926586,0.9974867,0.07912544906139374,35.540966,0.06692962104018538,11
MDNBLC33qkw.mp3,63.1815,48000,0.040497992,0.8877356,0.045619428157806396,20.382812,0.05287424895024477,1
oscNcRTN1OI.mp3,951.1009583333333,48000,0.030398628,1.0454355,0.029077475890517235,17.0543,0.05774088147388018,69
NA-LNdv5tW8.mp3,45.38341666666667,48000,0.17849831,1.0550929,0.1691778153181076,32.209057,0.06245099974294947,0
pg_X2UmSxDs.mp3,306.340875,48000,0.057275295,1.030942,0.0555562749505043,36.911015,0.08253712773655118,71
CGLNlav1OXU.mp3,51.76897916666667,48000,0.025267247,1.0129994,0.024943003430962563,20.76728,0.05789784359548826,9
FdbFD8h7B4A.mp3,482.96345833333334,48000,0.072214864,1.0892045,0.06630055606365204,24.611958,0.0520917305313839,79
xCY4E3Tzo8Y.mp3,22.5698125,48000,0.07631516,0.98721397,0.07730356603860855,27.728428,0.07911217730978261,1
iPc6ZIdydeo.mp3,5.050354166666667,48000,0.123642765,0.6357416,0.1944858878850937,37.73277,0.013566801819620253,0
9lyWdYB2QJQ.mp3,21.269479166666667,48000,0.006160342,0.15626734,0.03942181169986725,21.151533,0.03150845864661654,1
kxwz7UqANAs.mp3,74.7334375,48000,0.02322238,0.4491294,0.05170531943440437,39.266785,0.0754691736834594,24
JDR4AS49Cco.mp3,89.30133333333333,48000,0.09143208,0.5719885,0.15984949469566345,33.311954,0.06259418060656276,0
ih-vHFIrHzI.mp3,22.07058333333333,48000,0.035993457,0.8639201,0.041662946343421936,21.341219,0.03605284759963768,0
ZvThUbycz8s.mp3,378.1253541666667,48000,0.15352583,1.091069,0.14071138203144073,26.355207,0.0517497961477433,0
Evuc72kCJos.mp3,23.127083333333335,48000,0.040722724,0.58983594,0.06904076039791107,24.512962,0.02615985369121715,0
j2naxw2-5lU.mp3,53.76,48000,0.046789296,0.67685956,0.06912703812122345,42.33601,0.050545681660384846,5
lR6VGkjbLX4.mp3,23.034208333333332,48000,0.21982674,1.1329064,0.19403786957263947,29.985535,0.05533763744212963,0
LrS8coYHW6E.mp3,1138.1333333333334,48000,0.041447625,0.92966485,0.044583406299352646,27.8377,0.05612482270111105,276
cmmzrxUBAiI.mp3,34.946041666666666,48000,0.056633614,0.9938488,0.05698413401842117,32.490864,0.04254677487030821,7
rTG8odtSYak.mp3,73.99039583333334,48000,0.07035946,0.89856106,0.07830236852169037,32.305798,0.07941697093033732,2
YjEeXjgu0_I.mp3,2779.3473125,48000,0.11258763,0.6503364,0.17312215268611908,31.564672,0.05891181942404265,3
PFPdCYgWZzg.mp3,23.637916666666666,48000,0.0987848,0.91032475,0.10851599276065826,32.057735,0.02914336483705458,0
ZRdZ3Nof7eA.mp3,493.0989583333333,48000,0.013125213,0.33283108,0.03943505883216858,20.636139,0.045351282389706676,20
BDraLVSpCIY.mp3,1172.0736666666667,48000,0.070148185,0.98648727,0.07110906392335892,22.289293,0.062253766398272695,52
a-fIf08RAEs.mp3,93.01333333333334,48000,0.061610986,1.0189838,0.06046316400170326,24.99544,0.04380886697698085,0
tgKH8AFYAPU.mp3,65.1668125,48000,0.12251678,0.75686795,0.16187338531017303,36.575073,0.048206705196399344,1
LtU88FReQTU.mp3,41.842375,48000,0.11022602,1.0663834,0.10336434841156006,24.718227,0.052947710218582716,0
sa9uQoeg7P0.mp3,4263.3386666666665,48000,0.06830643,0.96871424,0.07051246613264084,29.82415,0.05075327414721196,652
Jkbejh0sfeU.mp3,50.986666666666665,48000,0.06924342,0.9450252,0.07327151298522949,28.08943,0.04546520406295754,9
sajSzh7jn4c.mp3,521.4505416666667,48000,0.09730568,1.1339854,0.08580858260393143,22.688953,0.0540986080019075,0
TY-z_pHVufw.mp3,23.67275,48000,0.064039595,0.66558063,0.09621613472700119,27.46727,0.05121564435529279,0
b0jmx0QjbgQ.mp3,52.8021875,48000,0.05048937,0.98965085,0.05101735517382622,27.582865,0.0360441506450717,17
xnq8zEJiKWU.mp3,62.14822916666667,48000,0.073543586,0.884305,0.08316540718078613,33.406487,0.04173861978719753,0
c9902ll0Cto.mp3,22.360833333333332,48000,0.0815787,0.91408426,0.08924636989831924,69.29942,0.06783965933476395,0
4mr8rPNctps.mp3,63.20472916666667,48000,0.074381046,0.5287434,0.1406751275062561,28.488218,0.04290060815157779,4
l7IKuqWwAQo.mp3,67.047625,48000,0.044022787,0.49545312,0.08885359019041061,22.113104,0.04238181822701241,0
Kd2L9TZVXKo.mp3,278.4,48000,0.0101129785,0.3207999,0.031524259597063065,31.93897,0.08635559117107582,114
185wDXhM-Co.mp3,340.04464583333333,48000,0.061469134,0.9198971,0.06682175397872925,29.469206,0.05519791319498902,62
ug2YIRtxzxM.mp3,566.207,48000,0.15134586,1.0672536,0.14180871844291687,30.77528,0.04459179165018273,56
TubXYVS2MR8.mp3,38.30133333333333,48000,0.08703699,0.6237385,0.13954082131385803,31.043861,0.0440119395711501,0
BCZQCAkyn1Y.mp3,37.12,48000,0.032221153,0.46309173,0.06957834213972092,24.504871,0.0670314351569233,0
zcwl3h_UU2s.mp3,93.504,48000,0.01927518,1.1477172,0.016794363036751747,30.320312,0.05876506893749287,0
cUCbxltkwRQ.mp3,758.784,48000,0.040873338,1.0917983,0.03743671253323555,18.369976,0.06861986213661667,9
W7PL5ybhimw.mp3,219.92533333333333,48000,0.0643371,1.0576913,0.06082785502076149,29.300901,0.06651596468214996,32
_VyII-BeaqI.mp3,30.90577083333333,48000,0.07782391,0.9965004,0.07809721678495407,32.31232,0.041077797457298136,4
zO6zV-2mFp0.mp3,8159.966666666666,48000,0.0785387,1.3298177,0.0590597502887249,29.114475,0.04801037963118646,867
sN-Qjua-9Ec.mp3,166.85860416666668,48000,0.00796385,0.13065983,0.06095102056860924,36.70403,0.04804821096097296,58
WRUSNWuJCNs.mp3,10.716020833333333,48000,0.033748694,0.3023231,0.11163120716810226,45.98477,0.05159359452736319,0
fp4NAxlnfsY.mp3,85.51910416666666,48000,0.0666614,0.98715866,0.06752856075763702,27.92918,0.05697416408783362,17
5q3LTvIfwVg.mp3,45.302145833333334,48000,0.08969342,0.5417985,0.16554756462574005,32.307487,0.05884961489230226,0
sneGFMYnTtg.mp3,417.59929166666666,48000,0.03691919,0.46926814,0.07867398113012314,26.806816,0.06228408365261814,9
kzcCfk4Zmy8.mp3,45.987125,48000,0.08412984,0.9164641,0.09179829061031342,32.29235,0.07440083632884972,0
QcyKC0vHFMo.mp3,487.70033333333333,48000,0.07617837,0.94835234,0.08032707870006561,24.004799,0.05901194267461506,6
mbMGBH0GRT0.mp3,53.2898125,48000,0.024150386,0.9147067,0.02640232816338539,16.987675,0.044697769934697755,4
31R5eOzRKnU.mp3,888.0587916666667,48000,0.15557787,1.0291885,0.15116557478904724,33.940006,0.04133559185111283,150
Uzg5Aq4Nuwk.mp3,49.179875,48000,0.04548232,0.4568211,0.0995626449584961,36.022438,0.05535019010247235,3
xmgmtrrjhk8.mp3,60.5344375,48000,0.063734405,1.0119365,0.06298261135816574,22.206795,0.06234506791204193,0
aywlLVTgZIA.mp3,60.488,48000,0.08971688,0.45799372,0.19589108228683472,33.713516,0.04508641484636748,0
CotKCohnCTM.mp3,25.194666666666667,48000,0.14961733,1.0404437,0.1438014656305313,43.998394,0.03486303328660601,0
DBdBxB6CvxE.mp3,133.14322916666666,48000,0.19670667,1.0700618,0.18382738530635834,39.15518,0.0274667688681607,1
eemSoOnmf0E.mp3,7.709041666666667,48000,0.11591134,0.869689,0.13327907025814056,71.390976,0.04207525609439834,0
ThDD-6-ha3s.mp3,180.00110416666666,48000,0.089398056,0.95825636,0.09329242259263992,24.377449,0.0499805162008918,0
PLcGKe3E4uk.mp3,98.66666666666667,48000,0.042161893,0.7074359,0.059598181396722794,25.158825,0.06517301127918604,3
llKBEigm64Q.mp3,512.7894791666666,48000,0.09486069,1.1526599,0.08229720592498779,22.544706,0.055692115184607385,0
d240Rq_cdvU.mp3,135.2098125,48000,0.04883522,0.9338141,0.052296511828899384,29.23695,0.04706174562164721,25
u-eNXX3m43o.mp3,7.639375,48000,0.055107877,0.64934564,0.08486678451299667,44.917927,0.058701348936541144,0
b6c9Uu8hR_g.mp3,73.1776875,48000,0.07402939,1.0669386,0.06938486546278,20.591585,0.03565036699734004,3
UxiyallgDGc.mp3,61.23102083333333,48000,0.13696274,1.1229157,0.12197063118219376,28.719406,0.03266687464618533,14
9fnGOjqlAko.mp3,59.87266666666667,48000,0.1405928,1.132881,0.12410199642181396,30.702763,0.060673946411872105,8
Tei_JT1wdqA.mp3,5.8453333333333335,48000,0.25861454,1.1269634,0.2294791042804718,51.48725,0.04331116945582878,0
ZAm5Ql9_bgc.mp3,13.061229166666667,48000,0.069738366,0.92606324,0.07530626654624939,30.340782,0.02761360012755102,5
M53loiXU6kM.mp3,132.4001875,48000,0.047388922,0.8733547,0.054260797798633575,23.728416,0.048737926908785145,5
r5D517TKsvs.mp3,175.69379166666667,48000,0.015837628,0.33836272,0.046806659549474716,24.78879,0.04114119319906508,6
fgXbrOQWhs0.mp3,2588.8426666666664,48000,0.058570437,0.7562025,0.0774533748626709,31.701181,0.05147272811257494,381
h6Q2x0G3XRo.mp3,58.804541666666665,48000,0.019635528,0.76644677,0.025618907064199448,18.783463,0.03599792181548159,9
0-YzrGM6tCY.mp3,118.16635416666666,48000,0.057497595,0.99228835,0.057944443076848984,28.453556,0.04904359634499955,1
3Mn1f7sT2bg.mp3,117.568,48000,0.03590574,0.51893145,0.06919168680906296,27.37753,0.05903033713598839,15
jgLjyjA5Zhg.mp3,754.9039583333333,48000,0.050509423,1.1827044,0.04270671680569649,22.02633,0.048047577344555836,50
II84mWg6wmA.mp3,91.66079166666667,48000,0.078005634,0.95710266,0.08150184899568558,29.215439,0.07093151608316849,0
BHUVd1k18Gs.mp3,60.00097916666667,48000,0.03283802,0.78983766,0.041575659066438675,22.853146,0.054440234930456806,10
SOa1oCHw1Ec.mp3,38.3129375,48000,0.027692627,0.8766402,0.03158950060606003,26.994131,0.08910058919995824,3
ifQKQOoHNAM.mp3,17.983875,48000,0.040462464,0.680657,0.05944618582725525,28.0256,0.04179438436017201,0
hWMn4ONlyNY.mp3,106.81179166666666,48000,0.03520838,0.76009405,0.0463210865855217,34.947277,0.09946046238391253,43
Pkei9jTSpCs.mp3,49.121833333333335,48000,0.11020852,0.91784537,0.12007308006286621,33.12263,0.030806560905612245,2
da_RApZHnGI.mp3,32.9026875,48000,0.054746915,0.9141677,0.05988716706633568,21.222927,0.056856671647082656,0
EYBmRZY7ZXM.mp3,51.882666666666665,48000,0.05392906,0.7012507,0.07690411061048508,24.496128,0.049072817638746144,0
XOBcsId_6v0.mp3,45.6504375,48000,0.05235644,0.826812,0.06332326680421829,20.863714,0.03782171801985981,3
vxSttvMi80Q.mp3,53.614895833333335,48000,0.032099657,0.5866535,0.054716553539037704,45.73889,0.08132403381116968,0
eLqRjjsInxs.mp3,57.330083333333334,48000,0.023804726,0.5143932,0.04627729579806328,18.7965,0.04840252543604651,3
VtiQkIqn3Jw.mp3,793.9831458333333,48000,0.053563602,1.0489857,0.05106227844953537,26.171833,0.0743610046508074,61
tbgz13YReu4.mp3,49.49333333333333,48000,0.027402654,0.4818793,0.05686622112989426,26.522562,0.05274773671487826,7
YEIFUiz7Ej0.mp3,2147.6716666666666,48000,0.06049334,1.0966694,0.05516095831990242,24.652899,0.05177378904212918,93
GWXNo68NfA0.mp3,2307.030208333333,48000,0.06420106,1.2357186,0.05195442959666252,28.051472,0.06584620471469936,633
EmQrHZ0gmkE.mp3,101.824,48000,0.0736237,1.0403676,0.07076700776815414,27.093597,0.05219356784199225,7
8jKt-KGnrG0.mp3,1345.1319791666667,48000,0.053389106,0.9249177,0.057723090052604675,25.109709,0.05823679014274584,196
vd4bWner3O8.mp3,4.309333333333333,48000,0.16603737,0.5535284,0.29996177554130554,47.592247,0.021204668209876543,0
rb95h2imOxI.mp3,2614.875020833333,48000,0.024164604,0.6318835,0.03824218362569809,18.620108,0.054324752314956454,69
7rWU-O9MC1k.mp3,51.629583333333336,48000,0.043571148,0.7417022,0.058744799345731735,20.82399,0.046220596209460854,4
dNth59vMBWU.mp3,15.673479166666667,48000,0.085309856,0.9923884,0.08596418052911758,34.53896,0.06398211628401361,1
5muNsu5Ku-s.mp3,140.27175,48000,0.04027868,1.0022428,0.04018854722380638,23.012178,0.03878741249477226,39
HkUd192DXnw.mp3,913.0089791666667,48000,0.023091914,1.0104713,0.022852616384625435,27.419107,0.056043780393860626,284
vhpAtYHyN3U.mp3,3751.2,48000,0.14427118,1.4001145,0.10304241627454758,29.927296,0.06518767674293953,332
YgYzCoDpHvY.mp3,90.1863125,48000,0.022833224,0.46919465,0.04866471514105797,24.904469,0.042654875535925486,27
N7BzQ4m8KCE.mp3,79.00589583333333,48000,0.035680473,0.3557099,0.10030778497457504,26.286095,0.032394860330599434,0
waIwMIxUEiE.mp3,109.3079375,48000,0.046268426,0.6833104,0.06771216541528702,25.96388,0.05864168237095043,9
tTEm8H1oLXE.mp3,3250.7588333333333,48000,0.023434931,0.8757712,0.02675919234752655,23.79216,0.06972770133531742,679
nfZ2eg7E5Q4.mp3,62.037333333333336,48000,0.09678555,0.79098475,0.12236083298921585,29.834877,0.057784312816958915,0
Irekur-R9UI.mp3,48.56454166666666,48000,0.03787596,0.2617857,0.1446830928325653,35.500027,0.07235249251866901,3
OT_O2kWvryE.mp3,48.51810416666667,48000,0.061246037,0.590073,0.10379400104284286,25.66826,0.050198725853209496,6
3n6bRzneypM.mp3,151.75402083333333,48000,0.0685721,1.0085549,0.06799044460058212,23.28619,0.03666454381413861,11
ADvNNjKQSto.mp3,174.82304166666665,48000,0.014894519,0.70940405,0.020995818078517914,21.20996,0.048597152179301405,72
VLOQn9a4kp4.mp3,51.989333333333335,48000,0.06728725,0.87563205,0.07684420794248581,31.27607,0.06124839743589744,11
p-4ILAhkRuE.mp3,69.97333333333333,48000,0.13135849,1.2126006,0.10832791030406952,36.611725,0.060949050259106845,0
lMA20oU5JIw.mp3,68.3595625,48000,0.08399975,1.0063838,0.08346691727638245,29.221342,0.03925791916153066,1
1cL0vgSb3yo.mp3,60.023583333333335,48000,0.06385171,0.87140685,0.07327427715063095,21.849173,0.03582256130063966,5
Ay67HVnGq-k.mp3,18.9010625,48000,0.12762,1.0413697,0.12255013734102249,37.5056,0.029312306010158013,0
8dsHOB-TGd4.mp3,42.666666666666664,48000,0.032396305,0.54886603,0.05902406573295593,37.922558,0.08418549659460135,0
NDbxv9sHPrE.mp3,86.34341666666667,48000,0.059785742,0.9565897,0.06249883398413658,28.00093,0.05409197179972205,13
1Q4sYrG-QXQ.mp3,290.16816666666665,48000,0.04068628,0.54900897,0.07410858571529388,28.83734,0.06537223314471217,58
cGSFVGYT2ys.mp3,9.067395833333334,48000,0.13611433,0.60774803,0.22396506369113922,38.52222,0.05351700205640423,0
RnbPSYZQ7cU.mp3,31.613979166666667,48000,0.08885968,0.92127335,0.09645310789346695,50.831352,0.058944805109227394,0
9Iv0CQJsNQo.mp3,44.81452083333333,48000,0.09197544,0.92085016,0.09988100826740265,23.735523,0.04203239342872442,0
p2neHddtTHs.mp3,57.30685416666667,48000,0.03730898,0.6064209,0.06152324378490448,23.353218,0.07360596748208635,0
olqvkfpg2Ww.mp3,39.55520833333333,48000,0.06579195,0.9085913,0.0724109411239624,50.14579,0.03862740441325155,0
3q36Kyksqt4.mp3,161.08897916666666,48000,0.08067008,0.9475243,0.085137739777565,27.949043,0.04569770001200093,34
QjZveRmRNtQ.mp3,80.375875,48000,0.02135225,0.5036328,0.04239646717905998,23.919853,0.061774316613588114,0
hx_Qox6a2OU.mp3,1061.3144791666666,48000,0.06939082,1.0842016,0.06400176882743835,28.163641,0.05841594022772842,210
-bPAj82FEwo.mp3,14.001645833333333,48000,0.07877418,0.6941513,0.11348272114992142,60.329914,0.029952131330921554,0
ll4e_jC-meg.mp3,522.4722083333334,48000,0.040807378,1.0789113,0.03782273456454277,31.413776,0.07970134237768466,188
ShVmMUPaBo8.mp3,32.33379166666667,48000,0.10678116,0.8934821,0.11951125413179398,27.234632,0.05253323275684367,0
HUInSmvW1Ds.mp3,28.1658125,48000,0.026314396,0.6620743,0.039745379239320755,21.28311,0.05220763767275653,0
3F1-I-MVa8A.mp3,65.34095833333333,48000,0.1122588,1.0316851,0.10881111025810242,37.45756,0.042265739777179234,0
iLChv3rvcaM.mp3,46.1380625,48000,0.053746708,0.6206701,0.08659464865922928,27.448402,0.04681483959633611,2
Y8OYgAdnWTo.mp3,164.82685416666666,48000,0.070570424,1.0410192,0.06778974086046219,28.872639,0.0446160712119006,35
Vfsy2eFM24s.mp3,38.5103125,48000,0.17255406,1.6061622,0.1074325293302536,30.100775,0.06296056104610911,5
WegqRmpy4xg.mp3,28.736,48000,0.0673745,0.5454639,0.12351778894662857,35.048252,0.042669802295918366,0
k94vcQaehmE.mp3,5375.048,48000,0.042111136,0.4098579,0.10274569690227509,43.851334,0.04330030210722975,1
gw0o1nTpHzA.mp3,348.9959375,48000,0.2955197,1.4783336,0.1999005526304245,34.430527,0.04752493235486262,0
I-KDqZWicw4.mp3,91.44097916666666,48000,0.05724896,0.96937585,0.05905754864215851,22.177364,0.05408371258238073,0
KOM1jM8dJJA.mp3,1719.0186666666666,48000,0.036233656,0.5640904,0.06423377990722656,29.785282,0.05305223546214453,166
LlwsqbD8vrU.mp3,229.71502083333334,48000,0.11896189,0.99680614,0.11934305727481842,29.313713,0.06512743650892691,16
NbB-sX9RKaQ.mp3,30.302041666666668,48000,0.073844366,0.55455977,0.13315853476524353,32.149185,0.04203292057154171,4
tX9Rvj0HBAg.mp3,4608.743041666667,48000,0.03410944,0.77156717,0.04420799762010574,28.245735,0.04306801211862372,602
p2LPigDgGUY.mp3,75.77833333333334,48000,0.0386306,0.5998227,0.06440336257219315,28.505688,0.041723203289936665,17
mHVs50ClO8o.mp3,55.68145833333333,48000,0.09020815,1.0652316,0.08468407392501831,23.487242,0.03771736511803295,0
9Op_GOdS4tM.mp3,58.642,48000,0.019837208,0.38396752,0.05166376754641533,27.949532,0.05526654578937796,0
HoZaufUaKxc.mp3,39.311395833333336,48000,0.05851303,0.97404057,0.06007247790694237,28.937428,0.05722242946283234,0
pIkjPbkbhGE.mp3,3029.4842708333335,48000,0.018430008,0.9624911,0.019148236140608788,22.983086,0.062251773673925676,839
xECQ68XNn0Q.mp3,57.643541666666664,48000,0.052546762,0.55361927,0.0949149802327156,24.66082,0.04019345152058279,6
xgwdxUHuoaI.mp3,29.525354166666666,48000,0.080612026,0.7148901,0.11276142299175262,39.948444,0.04249968964427591,0
SHEQnBpb9C8.mp3,218.6739375,48000,0.05520934,0.987815,0.055890362709760666,27.340855,0.0658064793333252,2
0IlfJLvTadU.mp3,311.84,48000,0.10028068,1.0952742,0.09155759960412979,26.33029,0.061532389434259135,26
9GsQgXg9w7A.mp3,34.47004166666667,48000,0.11995226,1.1082516,0.10823559015989304,29.284454,0.04605510447284963,0
ZtVw1-I4iVI.mp3,61.149770833333335,48000,0.08535088,1.0068378,0.08477122336626053,45.274433,0.0540397799744898,0
l-iyLBxW9p0.mp3,21.942875,48000,0.032889295,0.4082628,0.0805591270327568,25.738342,0.05853206237852284,0
JeHUtPi7hD4.mp3,1028.9690833333334,48000,0.07039773,0.96822083,0.07270833849906921,32.107822,0.06635911551738437,199
NkNg6G1l9xs.mp3,39.206895833333334,48000,0.032474607,0.6392474,0.05080131068825722,24.34911,0.05288301121293525,7
7DES5PxseAw.mp3,64.145125,48000,0.15393393,1.2210742,0.12606434524059296,32.970318,0.06173981088397905,0
3yhiM3Y4Ve0.mp3,60.224,48000,0.037273914,0.6657049,0.05599164590239525,29.681719,0.028126712053966708,0
NuRmdFGd1mo.mp3,248.22133333333332,48000,0.03796959,0.67950904,0.05587797611951828,24.930754,0.04388872298810752,60
-_cgT4azvAc.mp3,10659.445270833334,48000,0.052381564,1.4537901,0.03603103756904602,27.021683,0.10828349786946388,2139
w983acwd6TY.mp3,49.37725,48000,0.03260357,0.6324176,0.05155386030673981,22.988487,0.03169462068034557,7
H1fJvBFqfPg.mp3,24.917333333333332,48000,0.12144682,0.5346004,0.2271730899810791,43.613136,0.0592347627834831,0
o2r1njc53s8.mp3,62.67066666666667,48000,0.15372331,1.0939027,0.1405274122953415,28.007248,0.056618022464261404,0
XhP0uPNIiIE.mp3,40.192,48000,0.06888554,0.7336796,0.09389049559831619,32.375282,0.03994954211163439,0
ZHKO4SYJ-hQ.mp3,99.77614583333333,48000,0.028955,0.6743285,0.04293901100754738,20.550087,0.06481446878340459,8
t7SfDKmxXbw.mp3,33.785041666666665,48000,0.10189309,0.80679643,0.12629343569278717,30.069603,0.06479066790956439,0
JrYmFHMCbR8.mp3,284.2026666666667,48000,0.040952794,0.62533647,0.06548921763896942,32.704285,0.0756424164946519,8
XnCmonD4Ye8.mp3,39.148854166666666,48000,0.1279066,1.0670068,0.11987421661615372,30.552986,0.04489008550973849,1
1lylHCSSH2U.mp3,748.49525,48000,0.019594131,1.369788,0.014304498210549355,15.476543,0.056287920217465655,260
